250f68,::1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CReferenceCrudController,1709831652,,200
4986e8,::1,GET,https://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1709831654,,200
cf4449,::1,GET,https://localhost:8000/eager,1709832048,,200
71c2c4,::1,GET,https://localhost:8000/eager,1709832130,,200
8cd12f,::1,GET,https://localhost:8000/eager,1709832228,,200
0cfb9f,::1,GET,https://localhost:8000/insert,1709835170,f0818b,500
f0818b,::1,GET,https://localhost:8000/insert,1709835170,,500
e53f18,::1,GET,https://localhost:8000/insert,1709835199,,200
26f229,::1,GET,https://localhost:8000/build/app.css,1709835199,3999ad,404
3999ad,::1,GET,https://localhost:8000/build/app.css,1709835199,,404
783354,::1,GET,https://localhost:8000/insert,1709835371,,200
417998,::1,GET,https://localhost:8000/build/app.css,1709835371,1ef26e,404
1ef26e,::1,GET,https://localhost:8000/build/app.css,1709835371,,404
98944f,::1,POST,https://localhost:8000/insert,1709835378,,200
59016f,::1,GET,https://localhost:8000/favicon.ico,1709835378,f5341a,404
f5341a,::1,GET,https://localhost:8000/favicon.ico,1709835378,,404
3a39d4,::1,POST,https://localhost:8000/insert,1709836003,,200
b2ae9c,::1,GET,https://localhost:8000/insert,1709836009,8d58e1,500
8d58e1,::1,GET,https://localhost:8000/insert,1709836009,,500
31810e,::1,GET,https://localhost:8000/insert,1709836037,,200
66860f,::1,GET,https://localhost:8000/build/app.css,1709836037,bbc853,404
bbc853,::1,GET,https://localhost:8000/build/app.css,1709836037,,404
1c49a6,::1,GET,https://localhost:8000/insert,1709836225,,200
137103,::1,GET,https://localhost:8000/build/app.css,1709836226,0db1ed,404
0db1ed,::1,GET,https://localhost:8000/build/app.css,1709836226,,404
03fc01,::1,GET,https://localhost:8000/insert,1709836421,,200
ab062f,::1,GET,https://localhost:8000/build/app.css,1709836422,4c30cd,404
4c30cd,::1,GET,https://localhost:8000/build/app.css,1709836422,,404
43fc45,::1,GET,https://localhost:8000/insert,1709836433,,200
aedfba,::1,GET,https://localhost:8000/build/app.css,1709836433,97aeec,404
97aeec,::1,GET,https://localhost:8000/build/app.css,1709836433,,404
0ebae4,::1,GET,https://localhost:8000/insert,1709837026,9ff859,500
9ff859,::1,GET,https://localhost:8000/insert,1709837026,,500
459500,::1,GET,https://localhost:8000/insert,1709837138,,200
668b8b,::1,GET,https://localhost:8000/build/app.css,1709837138,9acc07,404
9acc07,::1,GET,https://localhost:8000/build/app.css,1709837138,,404
0d2f59,::1,POST,https://localhost:8000/insert,1709837278,,302
12a266,::1,GET,https://localhost:8000/liste,1709837278,,200
1e611c,::1,GET,https://localhost:8000/build/app.css,1709837278,7dad37,404
7dad37,::1,GET,https://localhost:8000/build/app.css,1709837278,,404
ebc52f,::1,GET,https://localhost:8000/liste,1711097791,4b09dd,500
4b09dd,::1,GET,https://localhost:8000/liste,1711097791,,500
3d560f,127.0.0.1,GET,https://127.0.0.1:8000/,1711098302,,404
c05cc1,127.0.0.1,GET,https://127.0.0.1:8000/liste,1711098313,71f7ae,500
71f7ae,127.0.0.1,GET,https://127.0.0.1:8000/liste,1711098313,,500
8ba65e,127.0.0.1,GET,https://127.0.0.1:8000/liste,1711098339,,200
f986f9,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1711098339,7ad5be,404
7ad5be,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1711098339,,404
4f6492,127.0.0.1,GET,https://127.0.0.1:8000/build/runtime.js,1711098339,8108a1,404
8108a1,127.0.0.1,GET,https://127.0.0.1:8000/build/runtime.js,1711098339,,404
2b7ebd,127.0.0.1,GET,https://127.0.0.1:8000/admin,1711098661,,302
8e7604,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1711098661,,200
799f7c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1711098840,,302
9b4d72,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController,1711098840,,200
0fdbd7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProduitCrudController&entityId=1,1711098849,,200
2f68d4,127.0.0.1,GET,https://127.0.0.1:8000/update/1,1711100608,395792,500
395792,127.0.0.1,GET,https://127.0.0.1:8000/update/1,1711100608,,500
